director_id,director
2223,Fernando Colomo
2224,Robert Vince
2225,Raditya Dika
2226,David Paul Meyer
2227,Daniel Goldhaber
2228,Fred Cavayé
2229,Joel Coen
2230,V C Abhilash
2231,Nila Madhab Panda
2232,Timo Tjahjanto
2233,Nakul Singh Sawhney
2234,Nishanth Ravindaran
2235,Swapna Waghmare Joshi
2236,Erik Matti
2237,Christopher Guest
2238,Vincent Kok
2239,Christian Zübert
2240,David Mackenzie
2241,Tejas Prabha Vijay Deoskar
2242,Matheus Souza
2243,Sara Dosa
2244,Bradley Walsh
2245,Orson Welles
2246,Morgan Neville
2247,Indrajit Nattoji
2248,Raj Kumar Gupta
2249,Remo D'Souza
2250,Arnab Chaudhuri
2251,Rana Ranbir
2252,Priyadarshan
2253,Vivek Agnihotri
2254,Habib Faisal
2255,Bobby Roth
2256,Halder Gomes
2257,Amitoj Mann
2258,B. Unnikrishnan
2259,Madhur Bhandarkar
2260,Sajid Khan
2261,Saji Surendran
2262,Ksshitij Chaudhary
2263,Sundar C.
2264,Gary Binkow
2265,Nikhil Advani
2266,Navinder Pal Singh
2267,Kunal Deshmukh
2268,R. Kannan
2269,Gaurav Narayanan
2270,Kevin Layne
2271,Jennifer M. Kroot
2272,Akin Omotoso
2273,Dani de la Torre
2274,Tinge Krishnan
2275,Aleksey German
2276,Sergio Barrejón
2277,Sandi Tan
2278,Vijay Yelakanti
2279,S.S. Rajamouli
2280,Joanna Lombardi
2281,Kim Jee-woon
2282,Rajesh Touchriver
2283,David Lam
2284,Thiru
2285,Tom Forrest
2286,Anik Datta
2287,Shaad Ali
2288,Gareth Evans
2289,Paul Urkijo Alijo
2290,Johanna Demetrakas
2291,Padraic McKinley
2292,Rizal Mantovani
2293,Rusty Cundieff
2294,Kabir Bhatia
2295,Chris Eigeman
2296,Olaf de Fleur
2297,Tamara Jenkins
2298,Kavi Raz
2299,Nick Simon
2300,Eric Idle
2301,Anthony Giordano
2302,Will Yapp
2303,Terry Hughes
2304,Roger Graef
2305,Terry Jones
2306,Ian MacNaughton
2307,Albert Sharpe
2308,Simranjit Singh Hundal
2309,N. Linguswamy
2310,Deep Joshi
2311,Manjeet Maan
2312,Shagufta Rafique
2313,Tinu Pappachan
2314,Amarpreet G S Chabbra
2315,Paresh Mokashi
2316,Rohit Jugraj
2317,Atharv Baluja
2318,Vishal Bhardwaj
2319,Puneet Sira
2320,Aziz Mirza
2321,Sameer Sharma
2322,Chandan Arora
2323,Rajan Madhav
2324,Raaghav Dar
2325,Ishi Rudell
2326,David Lee Miller
2327,Amit Saxena
2328,Jaivi Dhanda
2329,Suman Ghosh
2330,Kabir Khan
2331,Akshay Akkineni
2332,Nidhi Sharma
2333,Mastan Alibhai Burmawalla
2334,Vipin Parashar
2335,Vikram Pradhan
2336,Vijay
2337,Sartaj Singh Pannu
2338,Ayaan Mukherji
2339,Sidharth Malhotra
2340,Saket Behl
2341,Anjum Shahzad
2342,Ken Kwapis
2343,Monique Gardenberg
2344,Han Yan
2345,Jeremy Saulnier
2346,Kim A. Snyder
2347,Álvaro Longoria
2348,Anthony Byrne
2349,Rashida Jones
2350,Ariel Vromen
2351,Nicole Holofcener
2352,Alessio Cremonini
2353,Joram Lürsen
2354,Madeleine Gavin
2355,Kevin R. Adams
2356,Ian Samuels
2357,Franck Ribière
2358,Peter Ho
2359,Qaushiq Mukherjee
2360,Onir
2361,Jatla Siddartha
2362,Kanwal Sethi
2363,Samuel Jouy
2364,Shivam Nair
2365,Jordan Brady
2366,Todd Biermann
2367,Patrick Graham
2368,Mike Clattenburg
2369,Han Qing
2370,Atlee Kumar
2371,Ravi Udyawar
2372,R. Balki
2373,Shree Narayan Singh
2374,Manuel Martín Cuenca
2375,Susan Johnson
2376,Y. Joon Chung
2377,Rucha Humnabadkar
2378,Mike Newell
2379,Jake Szymanski
2380,Abhishek Varman
2381,Sabir Khan
2382,Nikhil Nagesh Bhat
2383,Xiaoxing Yi
2384,Lauren Miller Rogen
2385,Khalid Mohamed
2386,Sanjay Leela Bhansali
2387,Prem Soni
2388,Prabhu Deva
2389,Mandeep Kumar
2390,Jesse Handsher
2391,Pablo Giorgelli
2392,Ted Emery
2393,Tony Datis
2394,Raúl Campos
2395,Ben Young
2396,Kirby Dick
2397,Chris Jenkins
2398,Diego Cohen
2399,Lee Eung-bok
2400,Jody Hill
2401,Samu Fuentes
2402,Alexandre Espigares
2403,Scott L. Montoya
2404,Sam Voutas
2405,Raj Kaushal
2406,K.C. Bokadia
2407,Samir Soni
2408,Juan Antonio de la Riva
2409,Shlok Sharma
2410,Yayo Herrero
2411,Matt Palmer
2412,Rodrigo Triana
2413,Elaine McMillion Sheldon
2414,Federico D'Alessandro
2415,Seiji Mizushima
2416,Myriam Aziza
2417,Gerard Barrett
2418,Rene Liu
2419,Oded Raz
2420,Mariana Tschudi
2421,Ramón Salazar
2422,Eduardo Mendoza de Echave
2423,Craig Johnson
2424,Jeffrey Walker
2425,Shadab Khan
2426,Nattawut Poonpiriya
2427,Felix Starck
2428,Norberto López Amado
2429,Alex Richanbach
2430,Tig Notaro
2431,Brit McAdams
2432,Mercedes Cordova
2433,Hayao Miyazaki
2434,Anthony Abrams
2435,Trey Borzillieri
2436,Bobcat Goldthwait
2437,Dani Levy
2438,Sonny Mallhi
2439,Andrew Niccol
2440,Isabelle Nanty
2441,Rob Epstein
2442,Antonio Morabito
2443,Rene Bueno
2444,John Woo
2445,Patricia Ferreira
2446,Jimmy Henderson
2447,Devashish Makhija
2448,Amal Neerad
2449,Fluvio Iannuci
2450,Julius R. Nasso
2451,Lucas Figueroa
2452,Alfonso Rodríguez
2453,Guillermo Garcia
2454,Dito Montiel
2455,Vicente Villanueva
2456,Amit Roy
2457,Teddy Lussi-Modeste
2458,Dawn Porter
2459,Ben Shelton
2460,Curro Velázquez
2461,Robert Smigel
2462,Max Amini
2463,Jason Sussberg
2464,Célia Catunda
2465,Sang-ho Yeon
2466,Andy Fickman
2467,Olivia Milch
2468,David Sington
2469,Pedro Coutinho
2470,Joshua Marston
2471,Eleonore Pourriat
2472,Peter Webber
2473,Peter Orton
2474,Marja Lewis Ryan
2475,Ryan Koo
2476,Hatem Khraiche
2477,Derek Peck
2478,Jennifer Morrison
2479,Hèctor Hernández Vicens
2480,Kader Aoun
2481,Abhay Chopra
2482,Diego Lerman
2483,Farah Khan
2484,Ananda Krishnan
2485,Amol Palekar
2486,Joe Miale
2487,Olivia Newman
2488,Jared Stern
2489,Lennart Ruff
2490,Dan Lucchesi
2491,Mijke de Jong
2492,Daryl Hannah
2493,Michael Larnell
2494,Advait Chandan
2495,Brandon Camp
2496,Alison Klayman
2497,Yoo Byung-jae
2498,Sunao Katabuchi
2499,Johan Brisinger
2500,Maria Sadowska
2501,Yang Woo-seok
2502,John L. Spencer
2503,Victor Cook
2504,Kazuya Murata
2505,Martin Zandvliet
2506,Uraaz Bahl
2507,Ben Wallis
2508,Robin Aubert
2509,Mitch Gould
2510,Lars Büchel
2511,Amit Barot
2512,Carlo Padial
2513,Mike Smith
2514,Milind Dhaimade
2515,Hong-seon Kim
2516,Duncan Jones
2517,Hang-Jun Jang
2518,Fumihiko Sori
2519,Mariano Baez
2520,Stephanie Laing
2521,Anand Tiwari
2522,Roberta Grossman
2523,David Bruckner
2524,Tamta Gabrichidze
2525,Ari Sandel
2526,Julius Onah
2527,Ildiko Enyedi
2528,You-Jeong Chang
2529,Dan Forrer
2530,Selima Taibi
2531,Marty Callner
2532,Javier Ambrossi
2533,David Wain
2534,Isaac Florentine
2535,Scott Moran
2536,Santiago Diaz
2537,Charles Stone III
2538,Matt Angel
2539,Chris Baugh
2540,Latif Faiziyev
2541,Rajiv Mehra
2542,Rhiannon Bannenberg
2543,David Mrnka
2544,Maya Forbes
2545,Choi Jin-seong
2546,Milind Rau
2547,Craig Elrod
2548,Jose Manuel Colón
2549,Yasuhiro Irie
2550,Alethea Jones
2551,Jay Baruchel
2552,Ludovic Bernard
2553,Noël Wells
2554,Patrick Brice
2555,Daniel Kontur
2556,Diego Kaplan
2557,Marco Deufemia
2558,Lydia Tenaglia
2559,Varun Narvekar
2560,Seth Henrikson
2561,Benson Lee
2562,Umesh Mehra
2563,Drew Heriot
2564,Joel Crawford
2565,Michael Barrett
2566,Evan Spiridellis
2567,Leopoldo Aguilar
2568,Nana Ekvtimishvili
2569,Olivier Jean-Marie
2570,Myles Kane
2571,Shreyas Talpade
2572,Jon Alpert
2573,Ibai Abad
2574,Josh Wakely
2575,Jacob Kornbluth
2576,Alain Desrochers
2577,Go Koga
2578,Christian Charles
2579,Bronwen Hughes
2580,John Ridley
2581,Pali Yahya
2582,Alo Sarkar
2583,Iñaki Dorronsoro
2584,Ali Bin Matar
2585,Ali Samadi Ahadi
2586,D Ho
2587,Judah Friedlander
2588,Errol Morris
2589,Alex Israel
2590,Griffin Dunne
2591,Katherine Dieckmann
2592,Heidi Ewing
2593,Jeremy Rush
2594,Reem Kherici
2595,Ranjit Tiwari
2596,David Stubbs
2597,Shakti Samanta
2598,Mahmoud al Massad
2599,Yesim Ustaoglu
2600,Jan Suter
2601,Lucy Cohen
2602,Mahmoud Sabbagh
2603,Borja Cobeaga
2604,David France
2605,Brandon Jones
2606,Geun-hyun Cho
2607,Carlos Therón
2608,Francesco Carrozzini
2609,Karen J. Lloyd
2610,Vibeke Idsøe
2611,Carlos Algara
2612,Jacob LaMendola
2613,Ritesh Batra
2614,Dylan Howitt
2615,Nabil Ayouch
2616,Louis J. Horvitz
2617,Warren P. Sonoda
2618,Álex de la Iglesia
2619,Chris Moukarbel
2620,Ana Lily Amirpour
2621,Michael Bonfiglio
2622,Yance Ford
2623,Fernando Lebrija
2624,Rodrigo Toro
2625,José Miguel Contreras
2626,Toshiyuki Kubooka
2627,Todd S. Yellin
2628,Mohammed Hussain
2629,Eli Craig
2630,Shammi Kapoor
2631,Florian Schnell
2632,Josh Izenberg
2633,Gary Wang
2634,Raz Degan
2635,Israel Adrián Caetano
2636,Mariano Cohn
2637,Sarah Adina Smith
2638,Cate Shortland
2639,Adam Wingard
2640,Daniel Lindsay
2641,Tommy Wirkola
2642,Jean-Claude La Marre
2643,Jorge Hernandez Aldana
2644,Will Canon
2645,Rob Silvestri
2646,Matthias Hoene
2647,Bryan Fogel
2648,Fabrice Du Welz
2649,John Butler
2650,Ali Scher
2651,Maz Jobrani
2652,Isaac Rentz
2653,Christopher Murray
2654,Claude Lelouch
2655,Vanessa Roth
2656,Jim Strouse
2657,Kasper Collin
2658,Fazila Allana
2659,Eric Abrams
2660,Agustí Villaronga
2661,Harry Chaskin
2662,Marti Noxon
2663,Stefan Brogren
2664,Pat Healy
2665,Nicolas Brossette
2666,Serdar Akar
2667,Lekh Tandon
2668,Doesjka van Hoogdalem
2669,Sushil Majumdar
2670,Geetu Mohandas
2671,Paulo Oriol
2672,Oskar Santos
2673,Bill D'Elia
2674,Brian Knappenberger
2675,Brent Bonacorso
2676,Nitesh Tiwari
2677,Roy Burdine
2678,Jay Bulger
2679,Kip Andersen
2680,Iginio Straffi
2681,Arun Chidambaram
2682,Caio Cobra
2683,Cal Seville
2684,Michael John Warren
2685,Chang-Min Lee
2686,Oren Uziel
2687,Manika Sharma
2688,Jun-seong Kim
2689,Edward Cotterill
2690,Onur Tukel
2691,Jayaprakash Radhakrishnan
2692,Rob Meyer
2693,Anita Barbosa
2694,Ketan Mehta
2695,Daniel Wilner
2696,Alberto Rodríguez
2697,Joe Piscatella
2698,Rahul Dholakia
2699,Jean-Patrick Benes
2700,Hiroyuki Seshita
2701,Lygia Barbosa da Silva
2702,Kundan Shah
2703,So Yong Kim
2704,Alina Teodorescu
2705,Filip Renc
2706,Dylan Bank
2707,Sean Foley
2708,Pierre Coré
2709,Liz Plonka
2710,Jeff Garlin
2711,Michael Barnett
2712,Jessica Yu
2713,K. Rajagopal
2714,Praveen Nischol
2715,Lucien Jean-Baptiste
2716,Sean Cisterna
2717,Sudhanshu Saria
2718,Dilip Mehta
2719,Isaki Lacuesta
2720,Kitty Green
2721,Evan Katz
2722,Gauri Shinde
2723,Oliver Schmitz
2724,Felix Herngren
2725,Jill Bauer
2726,Fernando Coimbra
2727,Adam Leon
2728,Andrea Molaioli
2729,Marie Madinier
2730,Miguel Ángel Lamata
2731,Steven Brill
2732,Antonio Serrano
2733,Grant S. Johnson
2734,Joe Swanberg
2735,Louis C.K.
2736,Alexandre Reinecke
2737,Jamal Hill
2738,K. Ramanlal
2739,Maris Curran
2740,Avinash Arun
2741,Jason Spingarn-Koff
2742,A. Salaam
2743,Eduardo Casanova
2744,Daniel Burman
2745,Kike Maíllo
2746,Laurent Bouzereau
2747,Gordon Anderson
2748,Charlie McDowell
2749,Meghan O'Hara
2750,Tommy O'Haver
2751,Lonny Price
2752,Sydney Freeland
2753,Jung-woo Park
2754,James Ivory
2755,Santosh Sivan
2756,Erik Canuel
2757,Peter Middleton
2758,Shashilal K. Nair
2759,Marcel Barrena
2760,Gerard McMurray
2761,Selvamani Selvaraj
2762,Lô Politi
2763,Tomas Portella
2764,Macon Blair
2765,Keith Scholey
2766,Juan Pablo Buscarini
2767,Thomas Stuber
2768,Raúl Arévalo
2769,Matías Bize
2770,Michael Paul Stephenson
2771,Colin Dench
2772,Ricky Gervais
2773,Joachim Fest
2774,Malik Vitthal
2775,Joaquín Mazón
2776,Jonás Trueba
2777,Peter DeLuise
2778,Alejandra Márquez Abella
2779,Sébastien Betbeder
2780,Adam Randall
2781,Marco Dutra
2782,Mario Rouleau
2783,Aniruddha Roy Chowdhury
2784,Chester Tam
2785,Hannes Stöhr
2786,Andreas Prochaska
2787,Maximilian Erlenwein
2788,Burhan Qurbani
2789,Hubert Woroniecki
2790,Alistair Legrand
2791,Mir-Jean Bou Chaaya
2792,Jeannie Gaffigan
2793,Babak Anvari
2794,Emily Hagins
2795,Greg Richardson
2796,Uwe Boll
2797,Mitch Schauer
2798,Rohit Mittal
2799,Steve Hickner
2800,Diego Luna
2801,Jorge Michel Grau
2802,Riki Lindhome
2803,Vikram Gandhi
2804,Sean Hanish
2805,Sinan Akkuş
2806,Matt Bell
2807,James Hawes
2808,Elite Zexer
2809,James Yukich
2810,Nic Mathieu
2811,Chris Kelly
2812,Roman Gackowski
2813,Benjamin Dickinson
2814,Sacha Wolff
2815,Adam Nimoy
2816,Elizabeth Wood
2817,Robert McCullough Jr.
2818,Shrihari Sathe
2819,Ralph Macchio
2820,Ricardo Maldonado
2821,Vetrimaaran
2822,Linas Phillips
2823,Jeff Margolis
2824,Bauddhayan Mukherji
2825,María Jose Cuevas
2826,Chris Sparling
2827,Houda Benyamina
2828,Volker Weicker
2829,Manjeet Singh
2830,Lorene Machado
2831,Richard Mears
2832,Moto Sakakibara
2833,Emilio Martínez Lázaro
2834,Osgood Perkins
2835,Werner Herzog
2836,Julien Rambaldi
2837,Yvan Attal
2838,Benjamin Weill
2839,Roger Gual
2840,Thomas Sorriaux
2841,Clovis Cornillac
2842,Jonathan Demme
2843,Dave Higby
2844,Richie Smyth
2845,Riccardo Pilizzeri
2846,Guilherme Fontes
2847,Aamir Bashir
2848,David Schalko
2849,Pieter Kuijpers
2850,Prashant Nair
2851,Paul Taublieb
2852,Riccardo Milani
2853,Rod Blackhurst
2854,Tony Elliott
2855,Dan Krauss
2856,Christopher Louie
2857,Justin Krook
2858,Michael Drumm
2859,Alex Coletti
2860,John Smithson
2861,Christopher Martin
2862,Tom Whitter
2863,Sian Heder
2864,Karl Mueller
2865,Allan Ungar
2866,Hemant Gaba
2867,Rob Burnett
2868,Jon Greenhalgh
2869,Felix Van Groeningen
2870,Rodolphe Guenoden
2871,Jason Krawczyk
2872,Sam Wrench
2873,Sophie Robinson
2874,John Lee
2875,Yuen Wo-Ping
2876,Alik Sakharov
2877,L. Frazier
2878,Frank Coraci
2879,Gary Howsam
2880,Kristin Hanggi
2881,J. Davis
2882,Chris Buck
2883,Andrew Bujalski
2884,Adam Dubin
2885,Cary Joji Fukunaga
2886,Aaron Hann
2887,Evgeny Afineevsky
2888,Kristina Goolsby
2889,Phil Joanou
2890,Anthony Pierce
2891,Jennifer Phang
2892,Mike Fleiss
2893,Aziz Ansari
2894,David Sampliner
2895,Katy Chevigny
2896,Wyatt Cenac
2897,Luis Lopez
2898,Robert Nixon
2899,Greg Whiteley
2900,Jehane Noujaim
2901,Jason Moore
2902,Josh Greenbaum
2903,Will Lovelace
2904,Constance Marks
2905,Larry Elikann
2906,Robert Markowitz
2907,Eric Laneuville
2908,Joel Oliansky
2909,Roy Campanella II
2910,Arthur Allan Seidelman
2911,John Herzfeld
2912,Buzz Kulik
2913,Richard Michaels
2914,Linda Otto
2915,Roger Young
2916,Rob LaDuca
2917,Icíar Bollaín
2918,Joe Dante
2919,Ole Bornedal
2920,Sorin Dan Mihalcescu
2921,Shane Acker
2922,Kevin Reynolds
2923,Shravan Kumar
2924,Vijay Milton
2925,Santwana Bardoloi
2926,Atanu Ghosh
2927,Lyric R. Cabral
2928,Michael Margolis
2929,Michael Kennedy
2930,Óskar Thór Axelsson
2931,Karyn Kusama
2932,Adam Deyoe
2933,Leif Tilden
2934,Melinda Janko
2935,Sam Upton
2936,Victor Zarcoff
2937,Daniel Stamm
2938,Daniel Lee
2939,Scott Hussion
2940,Richard Donner
2941,Burr Steers
2942,David Marmor
2943,Raymond Wood
2944,Hasraf Dulull
2945,Mike Mills
2946,Jon Lucas
2947,Joey Curtis
2948,Brian Smrz
2949,Nicanor Loreti
2950,Simon Napier-Bell
2951,Betty Thomas
2952,Gaby Dellal
2953,Iman Brotoseno
2954,Shazia Javed
2955,Hani Hamdi
2956,Ruben Fleischer
2957,Maciej Dejczer
2958,Jack C. Newell
2959,Andrew Nackman
2960,Anggy Umbara
2961,Victor Levin
2962,Jonathan Levine
2963,Toa Fraser
2964,Bharat Jain
2965,Trent Haaga
2966,Nizar Shafi
2967,Meenu Gaur
2968,Padmakumar Narasimhamurthy
2969,Richard Attenborough
2970,Stanley Kubrick
2971,Stephen Gyllenhaal
2972,Tom Fassaert
2973,Mark Williams
2974,Roman Coppola
2975,Erik Nelson
2976,Teo Konuralp
2977,Jim Fall
2978,Andy Goddard
2979,Chris Bell
2980,Christopher S. Rech
2981,Michael Lennox
2982,Kees Van Oostrum
2983,Henry Sarwer-Foner
2984,Ishaan Trivedi
2985,Asghar Farhadi
2986,Maria Burton
2987,Natalie Portman
2988,Martin Lawrence
2989,Adam Shankman
2990,Gregory Caruso
2991,Rusty Nixon
2992,Oliver Daly
2993,Midhun Manuel Thomas
2994,Chandrakant Kulkarni
2995,Uttung Shelar
2996,Chad Van De Keere
2997,Daniela Goggi
2998,Alfonso Serrano Maturino
2999,Julien Christian Lutz
3000,Julie Taymor
3001,Mike McCoy
3002,Brett Donowho
3003,Thierry Donard
3004,Anne Fontaine
3005,Sandeep Chatterjee
3006,Kyle Rideout
3007,Bryce Wagoner
3008,Brittany Andrews
3009,Nicolás López
3010,Terry Loane
3011,Biswajeet Bora
3012,Castille Landon
3013,Gervasio Iglesias
3014,J. Michael Long
3015,Susan Glatzer
3016,Eva Vives
3017,Don Bluth
3018,Víctor García
3019,Charlie Vaughn
3020,Chris Blake
3021,Matthew Hope
3022,Vincent Perez
3023,Lee Tamahori
3024,Richard Rich
3025,Greg Kohs
3026,Trey Haley
3027,Atul Malhotra
3028,Manmohan Desai
3029,Khaled Youssef
3030,Charlie Siskel
3031,Sam Mendes
3032,Brendon Marotta
3033,Barak Goodman
3034,Sharon Grimberg
3035,Mark Zwonitzer
3036,Wilson Coneybeare
3037,Sarik Andreasyan
3038,Tony Kaye
3039,Andrea Arnold
3040,Nick Davis
3041,Jerry G. Angelo
3042,Asif Kapadia
3043,Karan Bali
3044,Phil Nibbelink
3045,Larry Latham
3046,Perry Lang
3047,Ismail Farouk
3048,Avinash Das
3049,Carlos Marques-Marcet
3050,Tim Blake Nelson
3051,Luis Mandoki
3052,Pan Nalin
3053,Sohail Tatari
3054,Paul Serafini
3055,Juan Zapata
3056,Sherif Ismail
3057,Anirban Majumder
3058,Ken Barbet
3059,Manish Jha
3060,David Salzberg
3061,J.F. Musial
3062,Christian Desmares
3063,Christopher Chambers
3064,Khaled El Halafawy
3065,Nia Dinata
3066,Jason Winer
3067,Sarah Smith
3068,James L. Brooks
3069,John Murlowski
3070,Sung-soo Kim
3071,Mike Nicoll
3072,Jason Stone
3073,Mez Tharatorn
3074,David Morris
3075,Fabrizio Copano
3076,Mike Rossiter
3077,Gabe Ibáñez
3078,Anthony Russo
3079,Levan Tsikurishvili
3080,Ajay Bahl
3081,Çagan Irmak
3082,Alejandro G. Iñárritu
3083,Shikha Makan
3084,José Eduardo Belmonte
3085,Adam MacDonald
3086,Dave Patten
3087,Michael Petroni
3088,David Chirchirillo
3089,Salima Koroma
3090,Sumitra Bhave
3091,Justin Lee
3092,Simon Wells
3093,Phil Weinstein
3094,Haissam Hussain
3095,Zoe Lister-Jones
3096,Aaron Nee
3097,Tanit Jitnukul
3098,Manop Janjarasskul
3099,Adisorn Tresirikasem
3100,Jordi Llompart
3101,Raja Menon
3102,Matthew Salleh
3103,Adam Wood
3104,Zeke Norton
3105,Andrew Tan
3106,William Lau
3107,Ezekiel Norton
3108,Kyle Newman
3109,Esteban Vidal
3110,Dava Whisenant
3111,Hrishikesh Mukherjee
3112,Sagar Sarhadi
3113,Lilibet Foster
3114,Joshua Caldwell
3115,Volker Arzt
3116,Mel Smith
3117,Mike Judge
3118,Bruce W. Smith
3119,Agasyah Karim
3120,Julian Jarrold
3121,Fisher Stevens
3122,Keiko Yagi
3123,Katherine Fairfax Wright
3124,Rajeev Chaudhari
3125,Anthony Wonke
3126,April Mullen
3127,Adam Marino
3128,Joe Camp
3129,Tamer Bassiouni
3130,Ted Braun
3131,Dharmesh Darshan
3132,Sushrut Jain
3133,Majid Majidi
3134,Jasbir Bijendra Bhati
3135,Joey Kern
3136,Scott Martin
3137,Kaspar Astrup Schröder
3138,Nick Broomfield
3139,Stephen Daldry
3140,Vonda Harrell
3141,Indrasis Acharya
3142,Gajendra Ahire
3143,Emanuel Hoss-Desmarais
3144,Marianna Palka
3145,Ham Tran
3146,Miguel Conde
3147,Supavitra Babul
3148,Mark Harris
3149,Jesse Gustafson
3150,Martin Hodara
3151,Gabriela Cowperthwaite
3152,Daniel Alfredson
3153,Ethan Hawke
3154,Ben Younger
3155,Deane Taylor
3156,July Hygreck
3157,Jean-François Richet
3158,Ted Demme
3159,Abdellatif Kechiche
3160,Woody Allen
3161,Lev L. Spiro
3162,Derek Cianfrance
3163,Jeremy Kenyon Lockyer Corbell
3164,Jay Surridge
3165,Elvira Lind
3166,Raj Kapoor
3167,Gabriel Clarke
3168,Brendan Byrne
3169,Geoffrey Orthwein
3170,Byron Howard
3171,Alexandra Dean
3172,Jelle de Jonge
3173,Arthur Penn
3174,Kaizad Gustad
3175,Gary Cohen
3176,Gayane Petrosyan
3177,Richard Sears
3178,Alê Abreu
3179,Chris Stokes
3180,Michael Doneger
3181,Cecilia Peck
3182,Jody Lambert
3183,Simon Baker
3184,Rian Johnson
3185,Robert Adetuyi
3186,Lu Yang
3187,Vivieno Caldinelli
3188,Mike Wiluan
3189,Andreas Johnsen
3190,David McCracken
3191,Steve Antin
3192,Jon Manning
3193,Lee Chang-dong
3194,Cary Murnion
3195,Daniel Mann
3196,Daniele Thompson
3197,Travis Zariwny
3198,Néstor Sánchez Sotelo
3199,Asim Abbasi
3200,Carlos Bolado
3201,Scott Marshall Smith
3202,Lisa Arnold
3203,Peter Sattler
3204,Harry Elfont
3205,Bernard Rose
3206,Justin Pemberton
3207,Noushad
3208,Mark O'Connor
3209,Chito S. Roño
3210,Todd Haynes
3211,Brian De Palma
3212,Matt Piedmont
3213,Wong Jing
3214,Richard Brooks
3215,Aaron Hancox
3216,Henrik Martin Dahlsbakken
3217,Shivendra Singh Dungarpur
3218,Nicholas Hytner
3219,Harry Baweja
3220,Aatmaram Dharne
3221,Umer Adil
3222,Arne Birkenstock
3223,Dianne Dreyer
3224,Garin Nugroho
3225,John Curran
3226,Charles A. Nichols
3227,John Scheinfeld
3228,Gurvinder Singh
3229,Asit Mohapatra
3230,Shyamal Chaulia
3231,Anuranjan Premji
3232,Mark Dindal
3233,Tom Holland
3234,Tan Bing
3235,Bedabrata Pain
3236,Ken Hughes
3237,Atom Egoyan
3238,Andrew Sandler
3239,Corbin Bernsen
3240,Marita Grabiak
3241,Gary Wheeler
3242,Marc Forster
3243,Mohsin Ali
3244,Pete Travis
3245,Nick Mead
3246,Louis Leterrier
3247,Gregory Hoblit
3248,Eric Stoltz
3249,Jack Starrett
3250,Chris Perkel
3251,John Crowley
3252,Lilly Wachowski
3253,Matt Reeves
3254,Thomas Carter
3255,Vishal Mishra
3256,Saurav Palodhi
3257,Florian Gallenberger
3258,Zack Whedon
3259,Craig Goodwill
3260,Jesse Adang
3261,Van M. Pham
3262,Gavin Fitzgerald
3263,Abdul Aziz Hashad
3264,Stuart Rosenberg
3265,Ben Steele
3266,Henry Selick
3267,Jason Bourque
3268,Micah Bickham
3269,Kranti Kanade
3270,Ang Lee
3271,Don Mancini
3272,Zachary Heinzerling
3273,Chandrakant Kanse
3274,Gary David Goldberg
3275,Steve Carr
3276,Amara Cash
3277,Pablo Parés
3278,Johnson Esthappan
3279,Raj Amit Kumar
3280,Jean-Marc Vallée
3281,Philipp Eichholtz
3282,Brendan Toller
3283,Agnidev Chatterjee
3284,Alexandros Avranas
3285,Prawal Raman
3286,Parveen Kumar
3287,Julie Dash
3288,Amman Abbasi
3289,Dylan Haegens
3290,Tom Edmunds
3291,Tanveer Khan
3292,Danny J. Boyle
3293,Demetri Martin
3294,Tanuj Bhramar
3295,Jason Priestley
3296,Neil LaBute
3297,Harrison Smith
3298,Clay Porter
3299,Ken Burns
3300,Dennis Iliadis
3301,Camilla Nielsson
3302,Christian Gudegast
3303,Frederick Cipoletti
3304,Sam Patton
3305,Mohamed Samy
3306,Christopher Smith
3307,Michael Feifer
3308,Saara Cantell
3309,Clay Staub
3310,Hark Tsui
3311,Ben Ryder
3312,Benoît Jacquot
